track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
2b3ec2e926334f17703465c67780675b1b52074b4ac24de614c2f48e55eaca29,倒数,G.E.M. 邓紫棋,另一个童话,mp3,320,44100,229.3,high-compressed,ready,0.654,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2b3ec2e926334f17703465c67780675b1b52074b4ac24de614c2f48e55eaca29,original,false,false,false,false,,,,,,2026-07-06T04:54:38.515704+00:00,2026-07-06T06:17:52.844774+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2b3ec2e926334f17703465c67780675b1b52074b4ac24de614c2f48e55eaca29"",""file_hash"":""2b3ec2e926334f17703465c67780675b1b52074b4ac24de614c2f48e55eaca29"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.654,""analyzed_at"":""2026-07-06T05:07:27.094+00:00"",""created_at"":""2026-07-06T04:54:38.515704+00:00"",""updated_at"":""2026-07-06T06:17:52.844774+00:00"",""canonical_track_id"":""2b3ec2e926334f17703465c67780675b1b52074b4ac24de614c2f48e55eaca29"",""duplicate_of"":null}"
2cdf613e5978e93baf4b1505297d681b25b3d251edf64908f108edcffa6ade4e,MONTERO (Call Me By Your Name),Lil Nas X,Feel Good Summer (Explicit),mp3,320,44100,137.9,high-compressed,ready,0.731,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2cdf613e5978e93baf4b1505297d681b25b3d251edf64908f108edcffa6ade4e,original,false,false,false,false,,,,,,2026-07-06T04:55:33.693932+00:00,2026-07-06T06:17:48.32441+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2cdf613e5978e93baf4b1505297d681b25b3d251edf64908f108edcffa6ade4e"",""file_hash"":""2cdf613e5978e93baf4b1505297d681b25b3d251edf64908f108edcffa6ade4e"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.731,""analyzed_at"":""2026-07-06T04:58:05.29+00:00"",""created_at"":""2026-07-06T04:55:33.693932+00:00"",""updated_at"":""2026-07-06T06:17:48.32441+00:00"",""canonical_track_id"":""2cdf613e5978e93baf4b1505297d681b25b3d251edf64908f108edcffa6ade4e"",""duplicate_of"":null}"
2ce50cdd9a15f0e10ccb029fc7ad40170e50727e554b4993cb87b31c34ea0d5f,Havana,Camila Cabello;Young Thug,Havana,mp3,320,44100,216.9,high-compressed,ready,0.756,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2ce50cdd9a15f0e10ccb029fc7ad40170e50727e554b4993cb87b31c34ea0d5f,original,false,false,false,false,,,,,,2026-07-06T04:55:01.19116+00:00,2026-07-06T06:17:44.577477+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2ce50cdd9a15f0e10ccb029fc7ad40170e50727e554b4993cb87b31c34ea0d5f"",""file_hash"":""2ce50cdd9a15f0e10ccb029fc7ad40170e50727e554b4993cb87b31c34ea0d5f"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.756,""analyzed_at"":""2026-07-06T05:09:02.987+00:00"",""created_at"":""2026-07-06T04:55:01.19116+00:00"",""updated_at"":""2026-07-06T06:17:44.577477+00:00"",""canonical_track_id"":""2ce50cdd9a15f0e10ccb029fc7ad40170e50727e554b4993cb87b31c34ea0d5f"",""duplicate_of"":null}"
2d3de4d625a91b67ad14cfa42c93dfb7e861df13f7e4f561d1164bf79d5e3b34,Cupid,FIFTY FIFTY,The Beginning: Cupid,mp3,320,44100,174.3,high-compressed,ready,0.756,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2d3de4d625a91b67ad14cfa42c93dfb7e861df13f7e4f561d1164bf79d5e3b34,original,false,false,false,false,,,,,,2026-07-06T04:55:48.566974+00:00,2026-07-06T06:18:08.543581+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2d3de4d625a91b67ad14cfa42c93dfb7e861df13f7e4f561d1164bf79d5e3b34"",""file_hash"":""2d3de4d625a91b67ad14cfa42c93dfb7e861df13f7e4f561d1164bf79d5e3b34"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.756,""analyzed_at"":""2026-07-06T05:09:04.078+00:00"",""created_at"":""2026-07-06T04:55:48.566974+00:00"",""updated_at"":""2026-07-06T06:18:08.543581+00:00"",""canonical_track_id"":""2d3de4d625a91b67ad14cfa42c93dfb7e861df13f7e4f561d1164bf79d5e3b34"",""duplicate_of"":null}"
2e80b575f8a3e2d73d1557a203aea37088cc064ec05a2d2ad6bdf3bd9407ec98,INDUSTRY BABY (Explicit),Lil Nas X;Jack Harlow,INDUSTRY BABY (Explicit),mp3,320,44100,212,high-compressed,ready,0.731,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2e80b575f8a3e2d73d1557a203aea37088cc064ec05a2d2ad6bdf3bd9407ec98,original,false,false,false,false,,,,,,2026-07-06T04:55:37.723032+00:00,2026-07-06T06:17:57.539435+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2e80b575f8a3e2d73d1557a203aea37088cc064ec05a2d2ad6bdf3bd9407ec98"",""file_hash"":""2e80b575f8a3e2d73d1557a203aea37088cc064ec05a2d2ad6bdf3bd9407ec98"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.731,""analyzed_at"":""2026-07-06T04:58:08.469+00:00"",""created_at"":""2026-07-06T04:55:37.723032+00:00"",""updated_at"":""2026-07-06T06:17:57.539435+00:00"",""canonical_track_id"":""2e80b575f8a3e2d73d1557a203aea37088cc064ec05a2d2ad6bdf3bd9407ec98"",""duplicate_of"":null}"
2e8f60495a8ef352ccfd4d0787de249235c6fb3a168af1fea87c20cd91bc2664,Supernova,aespa,Supernova,mp3,320,44100,178.9,high-compressed,ready,0.8,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2e8f60495a8ef352ccfd4d0787de249235c6fb3a168af1fea87c20cd91bc2664,original,false,false,false,false,,,,,,2026-07-06T04:53:34.794963+00:00,2026-07-06T06:17:38.822877+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2e8f60495a8ef352ccfd4d0787de249235c6fb3a168af1fea87c20cd91bc2664"",""file_hash"":""2e8f60495a8ef352ccfd4d0787de249235c6fb3a168af1fea87c20cd91bc2664"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.8,""analyzed_at"":""2026-07-06T05:40:12.827+00:00"",""created_at"":""2026-07-06T04:53:34.794963+00:00"",""updated_at"":""2026-07-06T06:17:38.822877+00:00"",""canonical_track_id"":""2e8f60495a8ef352ccfd4d0787de249235c6fb3a168af1fea87c20cd91bc2664"",""duplicate_of"":null}"
2ea9b5abacf1d1ca6a071291a808a38c8c1f54a84699fb384d5e6f810d159145,Worth It.,RAYE,My 21st Century Blues (Explicit),mp3,320,44100,246.8,high-compressed,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2ea9b5abacf1d1ca6a071291a808a38c8c1f54a84699fb384d5e6f810d159145,original,false,false,false,false,,,,,,2026-07-06T04:54:02.579959+00:00,2026-07-06T06:17:43.641416+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2ea9b5abacf1d1ca6a071291a808a38c8c1f54a84699fb384d5e6f810d159145"",""file_hash"":""2ea9b5abacf1d1ca6a071291a808a38c8c1f54a84699fb384d5e6f810d159145"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T05:37:25.502+00:00"",""created_at"":""2026-07-06T04:54:02.579959+00:00"",""updated_at"":""2026-07-06T06:17:43.641416+00:00"",""canonical_track_id"":""2ea9b5abacf1d1ca6a071291a808a38c8c1f54a84699fb384d5e6f810d159145"",""duplicate_of"":null}"
2f4a33ee133e9a77ae742e56449a2648e79ad1a3b179327013a45b223b6fc5b6,Ditto,NewJeans,NewJeans 'OMG',mp3,320,44100,185.5,high-compressed,ready,0.732,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,2f4a33ee133e9a77ae742e56449a2648e79ad1a3b179327013a45b223b6fc5b6,original,false,false,false,false,,,,,,2026-07-06T04:55:46.994983+00:00,2026-07-06T06:17:57.880364+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""2f4a33ee133e9a77ae742e56449a2648e79ad1a3b179327013a45b223b6fc5b6"",""file_hash"":""2f4a33ee133e9a77ae742e56449a2648e79ad1a3b179327013a45b223b6fc5b6"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.732,""analyzed_at"":""2026-07-06T04:58:15.563+00:00"",""created_at"":""2026-07-06T04:55:46.994983+00:00"",""updated_at"":""2026-07-06T06:17:57.880364+00:00"",""canonical_track_id"":""2f4a33ee133e9a77ae742e56449a2648e79ad1a3b179327013a45b223b6fc5b6"",""duplicate_of"":null}"
3040046c1c745cac00b46953cc72ba1b74c46431721bf6269abadc6098bdb91f,Darkside,Alan Walker;Au/Ra;Tomine Harket,Darkside,mp3,320,44100,211.9,high-compressed,ready,0.746,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3040046c1c745cac00b46953cc72ba1b74c46431721bf6269abadc6098bdb91f,original,false,false,false,false,,,,,,2026-07-06T04:55:08.182342+00:00,2026-07-06T06:17:43.208798+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3040046c1c745cac00b46953cc72ba1b74c46431721bf6269abadc6098bdb91f"",""file_hash"":""3040046c1c745cac00b46953cc72ba1b74c46431721bf6269abadc6098bdb91f"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.746,""analyzed_at"":""2026-07-06T04:57:45.063+00:00"",""created_at"":""2026-07-06T04:55:08.182342+00:00"",""updated_at"":""2026-07-06T06:17:43.208798+00:00"",""canonical_track_id"":""3040046c1c745cac00b46953cc72ba1b74c46431721bf6269abadc6098bdb91f"",""duplicate_of"":null}"
309bd47ce44b4c1cdd81b9eadc7b256e310918365816ee7ac5caf27894ef6728,7 rings,Ariana Grande,2020 GRAMMY® Nominees,mp3,320,44100,177.6,high-compressed,ready,0.746,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,309bd47ce44b4c1cdd81b9eadc7b256e310918365816ee7ac5caf27894ef6728,original,false,false,false,false,,,,,,2026-07-06T04:55:20.468386+00:00,2026-07-06T06:17:51.539374+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""309bd47ce44b4c1cdd81b9eadc7b256e310918365816ee7ac5caf27894ef6728"",""file_hash"":""309bd47ce44b4c1cdd81b9eadc7b256e310918365816ee7ac5caf27894ef6728"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.746,""analyzed_at"":""2026-07-06T04:57:53.946+00:00"",""created_at"":""2026-07-06T04:55:20.468386+00:00"",""updated_at"":""2026-07-06T06:17:51.539374+00:00"",""canonical_track_id"":""309bd47ce44b4c1cdd81b9eadc7b256e310918365816ee7ac5caf27894ef6728"",""duplicate_of"":null}"
32331b8fd7bf3b33a3a5eff8d8373a91899d50cdab68bb98fd09508a3d16b55f,Gone,ROSÉ,-R-,mp3,320,44100,207.2,high-compressed,ready,0.68,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,32331b8fd7bf3b33a3a5eff8d8373a91899d50cdab68bb98fd09508a3d16b55f,original,false,false,false,false,,,,,,2026-07-06T04:53:59.661154+00:00,2026-07-06T06:17:46.476402+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""32331b8fd7bf3b33a3a5eff8d8373a91899d50cdab68bb98fd09508a3d16b55f"",""file_hash"":""32331b8fd7bf3b33a3a5eff8d8373a91899d50cdab68bb98fd09508a3d16b55f"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.68,""analyzed_at"":""2026-07-06T05:41:12.426+00:00"",""created_at"":""2026-07-06T04:53:59.661154+00:00"",""updated_at"":""2026-07-06T06:17:46.476402+00:00"",""canonical_track_id"":""32331b8fd7bf3b33a3a5eff8d8373a91899d50cdab68bb98fd09508a3d16b55f"",""duplicate_of"":null}"
341c0f788a7e95ae48a4e3d6980602730d1a37525fd85098310cabc6be35e28f,土坡上的狗尾草,卢润泽,未知专辑,mp3,320,44100,196,high-compressed,partial,0.647,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,341c0f788a7e95ae48a4e3d6980602730d1a37525fd85098310cabc6be35e28f,original,false,false,false,false,,,,,,2026-07-06T04:54:34.00216+00:00,2026-07-06T06:25:54.967188+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""341c0f788a7e95ae48a4e3d6980602730d1a37525fd85098310cabc6be35e28f"",""file_hash"":""341c0f788a7e95ae48a4e3d6980602730d1a37525fd85098310cabc6be35e28f"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""partial"",""tag_confidence_avg"":0.647,""analyzed_at"":""2026-07-06T06:25:54.453+00:00"",""created_at"":""2026-07-06T04:54:34.00216+00:00"",""updated_at"":""2026-07-06T06:25:54.967188+00:00"",""canonical_track_id"":""341c0f788a7e95ae48a4e3d6980602730d1a37525fd85098310cabc6be35e28f"",""duplicate_of"":null}"
35ab60df9c714e1d2137c4fcbb73423ed9b5682e04bc83eb65f9c129fc8a3bcd,Training Season,Dua Lipa,Training Season,mp3,320,44100,209.5,high-compressed,ready,0.738,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,35ab60df9c714e1d2137c4fcbb73423ed9b5682e04bc83eb65f9c129fc8a3bcd,original,false,false,false,false,,,,,,2026-07-06T04:54:42.721166+00:00,2026-07-06T06:17:37.982044+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""35ab60df9c714e1d2137c4fcbb73423ed9b5682e04bc83eb65f9c129fc8a3bcd"",""file_hash"":""35ab60df9c714e1d2137c4fcbb73423ed9b5682e04bc83eb65f9c129fc8a3bcd"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.738,""analyzed_at"":""2026-07-06T05:42:01.262+00:00"",""created_at"":""2026-07-06T04:54:42.721166+00:00"",""updated_at"":""2026-07-06T06:17:37.982044+00:00"",""canonical_track_id"":""35ab60df9c714e1d2137c4fcbb73423ed9b5682e04bc83eb65f9c129fc8a3bcd"",""duplicate_of"":null}"
36476579f00a2e898d5e32fcadb062ff4d7c6a573628980cc9f1d3b58e8139fd,Don't Start Now,Dua Lipa,Don't Start Now,mp3,320,44100,183.3,high-compressed,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,36476579f00a2e898d5e32fcadb062ff4d7c6a573628980cc9f1d3b58e8139fd,original,false,false,false,true,,,,,,2026-07-06T04:55:07.602478+00:00,2026-07-06T06:17:39.458016+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""36476579f00a2e898d5e32fcadb062ff4d7c6a573628980cc9f1d3b58e8139fd"",""file_hash"":""36476579f00a2e898d5e32fcadb062ff4d7c6a573628980cc9f1d3b58e8139fd"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:57:44.617+00:00"",""created_at"":""2026-07-06T04:55:07.602478+00:00"",""updated_at"":""2026-07-06T06:17:39.458016+00:00"",""canonical_track_id"":""b30f1d95423cd7b86e9bf696a4203a6b7334d62c5ed58279f3c9b7b33901abaa"",""duplicate_of"":""b30f1d95423cd7b86e9bf696a4203a6b7334d62c5ed58279f3c9b7b33901abaa""}"
371679ec5b2a678e732e55c902c5de649082bb69ee9fc950e4015b8b20d23563,光年之外,G.E.M. 邓紫棋,未知专辑,mp3,320,44100,235.5,high-compressed,ready,0.654,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,371679ec5b2a678e732e55c902c5de649082bb69ee9fc950e4015b8b20d23563,original,false,false,false,false,,,,,,2026-07-06T04:54:38.935857+00:00,2026-07-06T06:17:55.416616+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""371679ec5b2a678e732e55c902c5de649082bb69ee9fc950e4015b8b20d23563"",""file_hash"":""371679ec5b2a678e732e55c902c5de649082bb69ee9fc950e4015b8b20d23563"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.654,""analyzed_at"":""2026-07-06T05:07:26.198+00:00"",""created_at"":""2026-07-06T04:54:38.935857+00:00"",""updated_at"":""2026-07-06T06:17:55.416616+00:00"",""canonical_track_id"":""371679ec5b2a678e732e55c902c5de649082bb69ee9fc950e4015b8b20d23563"",""duplicate_of"":null}"
38f72fe5864048b07784dea33f0502ee1f1cc66fcff60a340c288fe70cae5ceb,exes (Explicit),Tate McRae,exes (Explicit),mp3,320,44100,159.4,high-compressed,ready,0.742,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,38f72fe5864048b07784dea33f0502ee1f1cc66fcff60a340c288fe70cae5ceb,original,false,false,false,false,,,,,,2026-07-06T04:54:10.278535+00:00,2026-07-06T06:18:05.341028+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""38f72fe5864048b07784dea33f0502ee1f1cc66fcff60a340c288fe70cae5ceb"",""file_hash"":""38f72fe5864048b07784dea33f0502ee1f1cc66fcff60a340c288fe70cae5ceb"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.742,""analyzed_at"":""2026-07-06T05:41:35.578+00:00"",""created_at"":""2026-07-06T04:54:10.278535+00:00"",""updated_at"":""2026-07-06T06:18:05.341028+00:00"",""canonical_track_id"":""38f72fe5864048b07784dea33f0502ee1f1cc66fcff60a340c288fe70cae5ceb"",""duplicate_of"":null}"
3985b86f740fbc636ad6018d3d7376abb824c78210a4f27da4c4ad7b7b993697,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,mp3,320,44100,303.4,high-compressed,ready,0.666,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3985b86f740fbc636ad6018d3d7376abb824c78210a4f27da4c4ad7b7b993697,original,false,false,false,false,,,,,,2026-07-06T04:55:11.552135+00:00,2026-07-06T06:17:52.208704+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3985b86f740fbc636ad6018d3d7376abb824c78210a4f27da4c4ad7b7b993697"",""file_hash"":""3985b86f740fbc636ad6018d3d7376abb824c78210a4f27da4c4ad7b7b993697"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.666,""analyzed_at"":""2026-07-06T05:43:19.505+00:00"",""created_at"":""2026-07-06T04:55:11.552135+00:00"",""updated_at"":""2026-07-06T06:17:52.208704+00:00"",""canonical_track_id"":""3985b86f740fbc636ad6018d3d7376abb824c78210a4f27da4c4ad7b7b993697"",""duplicate_of"":null}"
39b39136a309402406aaebc7be1e7888925dea3c77a045f8174133db218e7996,Anti-Hero,Taylor Swift,Midnights (3am Edition),mp3,320,44100,200.7,high-compressed,ready,0.785,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,39b39136a309402406aaebc7be1e7888925dea3c77a045f8174133db218e7996,remix,false,true,false,false,,,,,,2026-07-06T04:55:55.191856+00:00,2026-07-06T06:18:08.696402+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""39b39136a309402406aaebc7be1e7888925dea3c77a045f8174133db218e7996"",""file_hash"":""39b39136a309402406aaebc7be1e7888925dea3c77a045f8174133db218e7996"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""remix"",""is_live"":false,""is_remix"":true,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.785,""analyzed_at"":""2026-07-06T05:09:06.155+00:00"",""created_at"":""2026-07-06T04:55:55.191856+00:00"",""updated_at"":""2026-07-06T06:18:08.696402+00:00"",""canonical_track_id"":""39b39136a309402406aaebc7be1e7888925dea3c77a045f8174133db218e7996"",""duplicate_of"":null}"
3ad6b9ba9f7bec411fd51b4dc515752ce2597e08dfcb6a358448797bea1fa1b8,Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition) [Explicit],mp3,320,44100,216.1,high-compressed,ready,0.761,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3ad6b9ba9f7bec411fd51b4dc515752ce2597e08dfcb6a358448797bea1fa1b8,remix,false,true,false,false,,,,,,2026-07-06T04:55:52.841439+00:00,2026-07-06T06:18:13.222715+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3ad6b9ba9f7bec411fd51b4dc515752ce2597e08dfcb6a358448797bea1fa1b8"",""file_hash"":""3ad6b9ba9f7bec411fd51b4dc515752ce2597e08dfcb6a358448797bea1fa1b8"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""remix"",""is_live"":false,""is_remix"":true,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.761,""analyzed_at"":""2026-07-06T05:43:58.709+00:00"",""created_at"":""2026-07-06T04:55:52.841439+00:00"",""updated_at"":""2026-07-06T06:18:13.222715+00:00"",""canonical_track_id"":""3ad6b9ba9f7bec411fd51b4dc515752ce2597e08dfcb6a358448797bea1fa1b8"",""duplicate_of"":null}"
3c3f318b9b9206a30238154292d9517510660c3b8ca4070470e27be8989c553a,On Top Of The World,Imagine Dragons,Continued Silence,mp3,320,44100,192.3,high-compressed,ready,0.716,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3c3f318b9b9206a30238154292d9517510660c3b8ca4070470e27be8989c553a,original,false,false,false,false,,,,,,2026-07-06T04:54:52.022522+00:00,2026-07-06T06:18:52.228863+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3c3f318b9b9206a30238154292d9517510660c3b8ca4070470e27be8989c553a"",""file_hash"":""3c3f318b9b9206a30238154292d9517510660c3b8ca4070470e27be8989c553a"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.716,""analyzed_at"":""2026-07-06T06:18:51.842+00:00"",""created_at"":""2026-07-06T04:54:52.022522+00:00"",""updated_at"":""2026-07-06T06:18:52.228863+00:00"",""canonical_track_id"":""3c3f318b9b9206a30238154292d9517510660c3b8ca4070470e27be8989c553a"",""duplicate_of"":null}"
